group	size	hub	hub_count	group_count	out_hub_degree
187	2	GBC27254	48	49	0
188	5	GBC533240	44	49	0
189	6	GBC851816	43	49	0
190	5	GBC1117733	44	49	0
191	4	GBC37129	44	48	0
192	5	GBC587590	41	47	0
193	4	GBC673849	44	47	0
194	3	GBC336650	43	46	0
195	4	GBC534595	41	45	0
196	4	GBC1111517	41	45	0
197	2	GBC146077	43	44	0
198	3	GBC320261	42	44	0
199	3	GBC1008028	42	44	0
200	3	GBC101421	40	43	0
201	5	GBC505545	38	43	0
202	4	GBC645662	40	43	0
203	3	GBC950141	41	43	0
204	5	GBC1057342	38	42	0
205	4	GBC116211	36	41	0
206	3	GBC136384	38	41	0
207	1	GBC410061	41	41	0
208	2	GBC622054	40	41	0
209	7	GBC929387	35	41	0
210	4	GBC964758	17	41	0
211	2	GBC902544	39	40	0
212	2	GBC1030245	39	40	0
213	1	GBC1039311	40	40	0
214	4	GBC178064	34	39	0
215	4	GBC512661	36	39	0
216	5	GBC568003	35	39	0
217	5	GBC912276	34	39	0
218	6	GBC1123393	30	39	0
219	5	GBC24572	32	38	0
220	3	GBC632293	35	38	0
221	3	GBC1089614	36	38	0
222	2	GBC97504	36	37	0
223	6	GBC371440	32	37	0
224	4	GBC409136	34	37	0
225	4	GBC916736	34	37	0
226	3	GBC1003917	35	37	0
227	6	GBC351993	31	36	0
228	4	GBC462290	33	36	0
229	5	GBC474130	31	36	0
230	2	GBC485277	35	36	0
231	7	GBC692077	29	36	0
232	4	GBC872321	33	36	0
233	5	GBC968200	32	36	0
234	3	GBC482528	33	35	0
235	5	GBC579313	31	35	0
236	5	GBC593233	31	35	0
237	7	GBC711297	29	35	0
238	2	GBC953727	33	35	0
239	4	GBC1139045	32	35	0
240	2	GBC550048	33	34	0
241	9	GBC625677	13	34	0
242	1	GBC630573	34	34	0
243	2	GBC828844	33	34	0
244	1	GBC1118735	34	34	0
245	4	GBC96158	30	33	0
246	5	GBC638368	29	33	0
247	3	GBC1101807	30	33	0
248	2	GBC46497	31	32	0
249	4	GBC391433	29	32	0
250	2	GBC649884	31	32	0
251	2	GBC360278	30	31	0
252	4	GBC464510	27	31	0
253	4	GBC635753	28	31	0
254	3	GBC768747	29	31	0
255	5	GBC1126708	25	31	0
256	2	GBC43732	29	30	0
257	2	GBC309226	28	30	0
258	3	GBC675189	28	30	0
259	3	GBC942844	27	30	0
260	5	GBC1098807	25	30	0
261	2	GBC83804	28	29	0
262	5	GBC513191	25	29	0
263	5	GBC519750	24	29	0
264	5	GBC704759	25	29	0
265	1	GBC735692	29	29	0
266	2	GBC741074	28	29	0
267	2	GBC862425	28	29	0
268	1	GBC927461	29	29	0
269	4	GBC1141572	26	29	0
270	2	GBC1160739	28	29	0
271	4	GBC142531	25	28	0
272	3	GBC299078	26	28	0
273	1	GBC517476	28	28	0
274	3	GBC764547	26	28	0
275	5	GBC990512	24	28	0
276	4	GBC993489	25	28	0
277	1	GBC1049512	28	28	0
278	5	GBC224870	22	27	0
279	11	GBC950863	11	27	4
280	5	GBC164380	21	26	0
281	1	GBC255492	26	26	0
282	6	GBC376735	21	26	0
283	1	GBC409141	26	26	0
284	2	GBC599172	24	26	0
285	3	GBC727542	24	26	0
286	4	GBC730885	23	26	0
287	4	GBC852516	23	26	0
288	3	GBC879632	24	26	0
289	6	GBC951204	17	26	2
290	1	GBC332088	25	25	0
291	3	GBC430479	22	25	0
292	2	GBC551106	24	25	0
293	3	GBC650891	23	25	0
294	2	GBC871520	24	25	0
295	8	GBC901050	16	25	3
296	2	GBC999591	24	25	0
297	2	GBC1095617	24	25	0
298	3	GBC1150552	23	25	0
299	1	GBC1156001	25	25	0
300	4	GBC248364	20	24	0
301	2	GBC252513	23	24	0
302	4	GBC794303	21	24	0
303	7	GBC899101	11	24	4
304	6	GBC899586	18	24	2
305	3	GBC905642	22	24	0
306	1	GBC963148	24	24	0
307	4	GBC176442	19	23	0
308	3	GBC378895	21	23	0
309	4	GBC436092	19	23	0
310	3	GBC495681	21	23	0
311	2	GBC495926	22	23	0
312	1	GBC529900	23	23	0
313	3	GBC669572	21	23	0
314	3	GBC679705	21	23	0
315	2	GBC812426	22	23	0
316	3	GBC856433	21	23	0
317	4	GBC876076	19	23	0
318	7	GBC901026	14	23	3
319	6	GBC901910	14	23	2
320	3	GBC942395	21	23	0
321	4	GBC966991	17	23	3
322	2	GBC1018145	22	23	0
323	2	GBC1124087	22	23	0
324	2	GBC1136802	14	23	0
325	3	GBC42236	20	22	0
326	4	GBC306560	19	22	0
327	2	GBC518925	14	22	0
328	1	GBC576634	22	22	0
329	3	GBC661763	20	22	0
330	2	GBC670267	21	22	0
331	2	GBC690905	21	22	0
332	3	GBC746659	19	22	0
333	2	GBC833346	21	22	0
334	3	GBC877238	20	22	0
335	3	GBC912777	20	22	0
336	3	GBC958723	20	22	0
337	1	GBC1013579	22	22	0
338	4	GBC1068694	19	22	0
339	1	GBC1133007	22	22	0
340	3	GBC1141717	20	22	0
341	5	GBC1153841	18	22	0
342	4	GBC121330	18	21	0
343	2	GBC149248	20	21	0
344	3	GBC195406	19	21	0
345	2	GBC206055	19	21	2
346	2	GBC273739	20	21	0
347	2	GBC519210	19	21	0
348	1	GBC539650	21	21	0
349	2	GBC671044	20	21	0
350	2	GBC694877	20	21	0
351	1	GBC759232	21	21	0
352	8	GBC900476	7	21	4
353	4	GBC1003554	18	21	0
354	1	GBC1014662	21	21	0
355	3	GBC1159786	19	21	0
356	2	GBC22160	19	20	0
357	1	GBC50504	20	20	0
358	2	GBC216433	19	20	0
359	3	GBC459010	18	20	0
360	1	GBC518928	20	20	0
361	4	GBC671128	17	20	0
362	2	GBC697371	19	20	0
363	1	GBC749652	20	20	0
364	2	GBC752968	19	20	0
365	5	GBC823847	16	20	0
366	6	GBC899627	13	20	2
367	3	GBC920602	18	20	0
368	1	GBC927256	20	20	0
369	4	GBC980243	17	20	0
370	5	GBC997929	15	20	0
371	1	GBC1108844	20	20	0
372	3	GBC406749	16	19	0
373	1	GBC543406	19	19	0
374	1	GBC568832	19	19	0
375	2	GBC734493	18	19	0
376	3	GBC830413	17	19	0
377	6	GBC899686	12	19	2
378	7	GBC901067	11	19	2
379	2	GBC1027241	18	19	0
380	1	GBC1063591	19	19	0
381	1	GBC1095442	19	19	0
382	1	GBC33184	18	18	0
383	2	GBC36175	17	18	0
384	1	GBC144507	18	18	0
385	1	GBC270393	18	18	0
386	3	GBC488568	11	18	0
387	2	GBC501011	17	18	0
388	2	GBC513019	17	18	0
389	1	GBC653816	18	18	0
390	2	GBC788972	16	18	0
391	3	GBC862867	16	18	0
392	7	GBC899566	9	18	3
393	4	GBC901090	14	18	2
394	2	GBC907726	17	18	0
395	3	GBC940390	11	18	0
396	3	GBC972431	12	18	2
397	4	GBC972454	15	18	2
398	3	GBC992768	16	18	0
399	2	GBC1092199	17	18	0
400	4	GBC24868	14	17	0
401	3	GBC177510	15	17	0
402	3	GBC179079	15	17	0
403	2	GBC182622	16	17	0
404	3	GBC192954	15	17	0
405	2	GBC250055	16	17	0
406	1	GBC262904	17	17	0
407	1	GBC371664	17	17	0
408	3	GBC459906	15	17	0
409	3	GBC519647	15	17	0
410	2	GBC532635	16	17	0
411	1	GBC541156	17	17	0
412	3	GBC609153	15	17	0
413	3	GBC713279	15	17	0
414	3	GBC836695	15	17	0
415	1	GBC864605	17	17	0
416	5	GBC899028	7	17	5
417	6	GBC901884	11	17	2
418	6	GBC906308	10	17	5
419	2	GBC918619	16	17	0
420	1	GBC955773	17	17	0
421	6	GBC955849	11	17	4
422	1	GBC967496	17	17	0
423	5	GBC1019807	13	17	0
424	3	GBC1102693	15	17	0
425	1	GBC1105951	17	17	0
426	2	GBC31496	15	16	0
427	1	GBC162066	16	16	0
428	4	GBC445541	13	16	0
429	1	GBC580484	16	16	0
430	4	GBC588266	12	16	0
431	3	GBC664854	14	16	0
432	3	GBC835448	13	16	0
433	5	GBC899775	8	16	5
434	5	GBC901122	11	16	5
435	1	GBC949653	16	16	0
436	7	GBC951336	10	16	5
437	2	GBC1005822	15	16	0
438	1	GBC1022078	16	16	0
439	3	GBC1074075	14	16	0
440	1	GBC1112604	16	16	0
441	2	GBC74498	14	15	0
442	1	GBC78040	15	15	0
443	1	GBC92243	15	15	0
444	2	GBC120989	14	15	0
445	1	GBC150210	15	15	0
446	4	GBC189063	12	15	0
447	4	GBC324217	12	15	0
448	1	GBC449754	15	15	0
449	2	GBC467456	14	15	0
450	2	GBC596298	14	15	0
451	3	GBC634668	13	15	0
452	4	GBC666274	11	15	0
453	2	GBC714828	14	15	0
454	1	GBC802401	15	15	0
455	5	GBC837403	11	15	0
456	2	GBC863917	13	15	0
457	3	GBC872590	13	15	0
458	5	GBC901865	10	15	6
459	3	GBC950947	11	15	2
460	4	GBC968847	11	15	4
461	3	GBC1138556	13	15	0
462	1	GBC17638	14	14	0
463	1	GBC53340	14	14	0
464	3	GBC169596	11	14	0
465	3	GBC220814	12	14	0
466	5	GBC232586	10	14	0
467	2	GBC445025	12	14	0
468	3	GBC492819	12	14	0
469	1	GBC610301	14	14	0
470	4	GBC727108	11	14	0
471	1	GBC861036	14	14	0
472	4	GBC901043	10	14	2
473	2	GBC937107	13	14	0
474	5	GBC950969	10	14	3
475	4	GBC972952	10	14	2
476	3	GBC973355	12	14	2
477	2	GBC1031200	13	14	0
478	3	GBC1067022	11	14	0
479	1	GBC1085612	14	14	0
480	2	GBC1123052	13	14	0
481	2	GBC1135110	13	14	0
482	1	GBC160524	13	13	0
483	3	GBC240492	11	13	0
484	1	GBC243437	13	13	0
485	2	GBC339838	12	13	0
486	1	GBC358859	13	13	0
487	1	GBC432564	13	13	0
488	3	GBC514595	11	13	0
489	1	GBC575199	13	13	0
490	1	GBC713971	13	13	0
491	2	GBC839177	12	13	0
492	5	GBC899001	7	13	4
493	4	GBC899622	6	13	6
494	4	GBC900517	9	13	3
495	5	GBC900558	9	13	4
496	5	GBC901827	9	13	4
497	4	GBC906613	9	13	4
498	4	GBC908178	10	13	0
499	1	GBC936797	13	13	0
500	3	GBC972538	10	13	2
501	2	GBC1008575	11	13	0
502	2	GBC1048148	11	13	0
503	2	GBC1074694	12	13	0
504	1	GBC1114782	13	13	0
505	1	GBC1121873	13	13	0
506	1	GBC1135222	13	13	0
507	1	GBC1157514	13	13	0
508	3	GBC165616	10	12	0
509	2	GBC184095	11	12	0
510	2	GBC188144	11	12	0
511	2	GBC195869	11	12	0
512	1	GBC250552	12	12	0
513	2	GBC331081	11	12	2
514	2	GBC336470	11	12	0
515	1	GBC362739	12	12	0
516	1	GBC386090	12	12	0
517	2	GBC405144	11	12	0
518	1	GBC509326	12	12	0
519	4	GBC530914	9	12	2
520	1	GBC580905	12	12	0
521	1	GBC649576	12	12	0
522	3	GBC651875	10	12	0
523	2	GBC672933	11	12	0
524	1	GBC742235	12	12	0
525	1	GBC767536	12	12	0
526	2	GBC840293	11	12	0
527	2	GBC899654	11	12	2
528	5	GBC899681	7	12	4
529	4	GBC899714	8	12	6
530	4	GBC899848	9	12	3
531	3	GBC933772	10	12	0
532	4	GBC951611	9	12	4
533	2	GBC1023403	11	12	0
534	2	GBC1027648	11	12	0
535	1	GBC1082528	12	12	0
536	3	GBC1120368	9	12	0
537	1	GBC162388	11	11	0
538	1	GBC218840	11	11	0
539	3	GBC221577	8	11	2
540	2	GBC251079	10	11	0
541	1	GBC296627	11	11	0
542	1	GBC319639	11	11	0
543	2	GBC323175	10	11	0
544	2	GBC328732	10	11	0
545	1	GBC409729	11	11	0
546	2	GBC419801	10	11	0
547	1	GBC468018	11	11	0
548	2	GBC535789	10	11	0
549	2	GBC555572	10	11	0
550	3	GBC662746	9	11	0
551	1	GBC666978	11	11	0
552	2	GBC754954	10	11	0
553	2	GBC817890	10	11	0
554	2	GBC840248	8	11	0
555	4	GBC847494	8	11	0
556	4	GBC863304	8	11	0
557	1	GBC864861	11	11	0
558	3	GBC892058	9	11	0
559	4	GBC898858	8	11	2
560	4	GBC901852	5	11	3
561	4	GBC906288	8	11	4
562	4	GBC906882	8	11	3
563	1	GBC912873	11	11	0
564	2	GBC937019	10	11	0
565	2	GBC964999	10	11	1
566	1	GBC968502	11	11	0
567	3	GBC972493	9	11	4
568	3	GBC998497	9	11	2
569	1	GBC1010161	11	11	0
570	2	GBC1011173	10	11	0
571	2	GBC1089376	10	11	0
572	1	GBC1105003	11	11	0
573	1	GBC1129931	11	11	0
574	1	GBC49947	10	10	0
575	2	GBC154284	9	10	0
576	1	GBC189263	10	10	0
577	1	GBC209983	10	10	0
578	2	GBC225257	9	10	0
579	2	GBC226001	8	10	3
580	4	GBC226293	7	10	2
581	1	GBC308084	10	10	0
582	1	GBC317094	10	10	0
583	3	GBC417048	8	10	0
584	1	GBC527165	10	10	0
585	5	GBC530910	6	10	2
586	2	GBC574066	9	10	0
587	1	GBC708271	10	10	0
588	1	GBC721676	10	10	0
589	1	GBC732721	10	10	0
590	1	GBC827151	10	10	0
591	2	GBC840250	9	10	0
592	3	GBC899061	5	10	4
593	5	GBC899647	6	10	4
594	5	GBC899801	6	10	2
595	3	GBC901689	8	10	2
596	5	GBC906278	6	10	4
597	3	GBC923549	5	10	0
598	2	GBC926101	9	10	0
599	1	GBC934513	10	10	0
600	1	GBC945239	10	10	0
601	1	GBC977002	10	10	0
602	1	GBC978260	10	10	4
603	1	GBC1046870	10	10	0
604	3	GBC1105595	7	10	0
605	1	GBC1127938	10	10	0
606	1	GBC1136814	10	10	0
607	2	GBC1140889	9	10	0
608	4	GBC1159225	7	10	0
609	2	GBC1161729	7	10	0
610	1	GBC1162304	10	10	0
611	1	GBC55979	9	9	0
612	3	GBC111000	7	9	0
613	2	GBC127695	7	9	2
614	2	GBC129047	8	9	0
615	2	GBC143724	8	9	0
616	1	GBC152349	9	9	0
617	1	GBC167069	9	9	0
618	2	GBC170567	8	9	0
619	1	GBC196885	9	9	1
620	2	GBC223774	7	9	0
621	4	GBC225899	5	9	2
622	2	GBC254193	8	9	0
623	2	GBC315747	8	9	2
624	2	GBC317374	8	9	0
625	1	GBC333597	9	9	2
626	4	GBC337938	4	9	2
627	1	GBC415398	9	9	0
628	2	GBC449400	8	9	0
629	2	GBC450397	8	9	0
630	2	GBC452092	8	9	0
631	2	GBC457526	8	9	0
632	2	GBC656554	8	9	0
633	2	GBC660039	8	9	0
634	2	GBC699150	8	9	0
635	2	GBC702992	8	9	2
636	1	GBC723763	9	9	2
637	2	GBC739850	8	9	0
638	1	GBC784375	9	9	0
639	4	GBC839576	6	9	2
640	1	GBC845088	9	9	0
641	2	GBC899525	5	9	2
642	2	GBC900570	8	9	3
643	3	GBC902184	7	9	5
644	4	GBC913318	6	9	0
645	2	GBC913540	8	9	0
646	3	GBC951001	7	9	8
647	3	GBC972468	7	9	2
648	2	GBC988720	7	9	3
649	1	GBC1006630	9	9	0
650	1	GBC1121611	9	9	0
651	2	GBC1130808	8	9	0
652	1	GBC1131742	9	9	0
653	2	GBC1137978	8	9	0
654	3	GBC1146948	7	9	0
655	1	GBC21558	8	8	0
656	1	GBC25830	8	8	0
657	1	GBC80662	8	8	0
658	1	GBC98718	8	8	0
659	1	GBC106590	8	8	0
660	1	GBC142852	8	8	0
661	3	GBC156515	6	8	0
662	3	GBC157942	4	8	2
663	1	GBC210226	8	8	0
664	5	GBC227393	3	8	2
665	1	GBC271558	8	8	0
666	3	GBC330802	5	8	2
667	3	GBC342564	6	8	2
668	1	GBC367177	8	8	0
669	1	GBC438861	8	8	0
670	1	GBC535536	8	8	0
671	1	GBC538456	8	8	0
672	3	GBC554047	6	8	0
673	2	GBC607902	7	8	0
674	3	GBC612029	6	8	0
675	1	GBC613281	8	8	0
676	1	GBC663234	8	8	0
677	2	GBC672333	6	8	0
678	3	GBC701644	6	8	0
679	1	GBC793033	8	8	0
680	2	GBC795596	7	8	0
681	1	GBC804735	8	8	0
682	2	GBC859678	7	8	0
683	1	GBC862017	8	8	0
684	1	GBC882544	8	8	0
685	4	GBC899571	3	8	4
686	4	GBC899823	5	8	6
687	2	GBC900536	7	8	4
688	6	GBC906141	3	8	7
689	1	GBC915268	8	8	0
690	1	GBC916342	8	8	0
691	1	GBC945003	8	8	0
692	4	GBC950985	5	8	5
693	2	GBC968536	7	8	0
694	2	GBC981460	7	8	0
695	1	GBC983307	8	8	0
696	1	GBC983689	8	8	0
697	1	GBC994104	8	8	0
698	1	GBC1036508	8	8	0
699	1	GBC1051668	8	8	0
700	1	GBC1119942	8	8	0
701	1	GBC17550	7	7	0
702	2	GBC93757	5	7	0
703	3	GBC118070	5	7	2
704	1	GBC126502	7	7	0
705	1	GBC135748	7	7	0
706	3	GBC145480	5	7	0
707	2	GBC154525	6	7	2
708	3	GBC176248	5	7	0
709	3	GBC199071	5	7	0
710	1	GBC229645	7	7	0
711	1	GBC230959	7	7	0
712	1	GBC257928	7	7	0
713	1	GBC280737	7	7	0
714	1	GBC295992	7	7	0
715	1	GBC298523	7	7	0
716	2	GBC313133	6	7	2
717	3	GBC328007	5	7	0
718	2	GBC341922	6	7	2
719	2	GBC364839	6	7	0
720	1	GBC438032	7	7	0
721	1	GBC457430	7	7	0
722	2	GBC494705	6	7	0
723	2	GBC499612	6	7	0
724	1	GBC510830	7	7	0
725	1	GBC515904	7	7	2
726	2	GBC530912	6	7	3
727	3	GBC530952	5	7	2
728	2	GBC604919	5	7	0
729	4	GBC617696	4	7	0
730	3	GBC626249	5	7	0
731	1	GBC674380	7	7	0
732	1	GBC687490	7	7	0
733	2	GBC706284	6	7	0
734	3	GBC726705	5	7	0
735	1	GBC727674	7	7	0
736	1	GBC747194	7	7	0
737	1	GBC803156	7	7	0
738	2	GBC816938	6	7	0
739	1	GBC821912	7	7	0
740	1	GBC842118	7	7	0
741	1	GBC844441	7	7	0
742	2	GBC862378	6	7	0
743	2	GBC880800	6	7	0
744	1	GBC881047	7	7	0
745	1	GBC884672	7	7	0
746	2	GBC899235	4	7	2
747	2	GBC899602	4	7	2
748	2	GBC900522	6	7	7
749	3	GBC900857	4	7	5
750	3	GBC901363	5	7	7
751	2	GBC901844	6	7	6
752	3	GBC902072	5	7	5
753	2	GBC906259	6	7	5
754	1	GBC906336	7	7	6
755	2	GBC935301	6	7	0
756	1	GBC949474	7	7	0
757	3	GBC951018	5	7	6
758	1	GBC968537	7	7	0
759	3	GBC972753	5	7	5
760	1	GBC986378	7	7	0
761	2	GBC988419	6	7	0
762	3	GBC990285	5	7	3
763	1	GBC995421	7	7	0
764	3	GBC998567	5	7	2
765	1	GBC1001731	7	7	0
766	1	GBC1062116	7	7	0
767	1	GBC1072695	7	7	0
768	2	GBC1073289	5	7	0
769	2	GBC1116708	6	7	0
770	3	GBC1126299	5	7	0
771	2	GBC1140090	6	7	0
772	2	GBC1146370	6	7	0
773	2	GBC1161851	6	7	0
774	2	GBC16786	5	6	2
775	3	GBC16803	4	6	3
776	2	GBC59587	5	6	2
777	2	GBC83749	5	6	0
778	1	GBC111214	6	6	0
779	1	GBC111273	6	6	0
780	2	GBC118384	5	6	3
781	2	GBC128145	5	6	2
782	2	GBC129391	5	6	0
783	1	GBC144996	6	6	0
784	1	GBC158037	6	6	2
785	1	GBC194225	6	6	0
786	3	GBC200270	3	6	2
787	1	GBC205993	6	6	3
788	1	GBC218468	6	6	0
789	2	GBC227399	5	6	2
790	1	GBC245065	6	6	0
791	1	GBC296854	6	6	0
792	2	GBC313116	5	6	2
793	2	GBC330948	5	6	2
794	3	GBC338224	4	6	2
795	2	GBC341919	5	6	2
796	2	GBC341926	5	6	2
797	2	GBC363329	5	6	2
798	1	GBC372855	6	6	0
799	1	GBC380045	6	6	0
800	1	GBC452682	6	6	0
801	1	GBC457103	6	6	0
802	2	GBC484628	5	6	0
803	2	GBC519029	5	6	0
804	1	GBC520472	6	6	0
805	1	GBC563645	6	6	2
806	1	GBC591328	6	6	0
807	1	GBC594217	6	6	0
808	2	GBC603590	5	6	0
809	2	GBC640725	5	6	0
810	2	GBC652298	5	6	0
811	1	GBC665229	6	6	0
812	3	GBC695094	4	6	2
813	3	GBC698550	4	6	0
814	1	GBC704011	6	6	0
815	1	GBC717154	6	6	0
816	3	GBC723842	3	6	2
817	3	GBC773139	4	6	0
818	1	GBC775274	6	6	0
819	2	GBC806841	5	6	0
820	2	GBC807540	5	6	0
821	1	GBC815410	6	6	0
822	1	GBC834622	6	6	0
823	1	GBC873503	6	6	0
824	1	GBC876261	6	6	0
825	2	GBC892517	3	6	3
826	3	GBC899706	4	6	4
827	2	GBC906254	3	6	4
828	1	GBC915405	6	6	0
829	2	GBC919148	5	6	0
830	1	GBC922418	6	6	0
831	3	GBC950951	4	6	6
832	1	GBC968426	6	6	5
833	1	GBC984234	6	6	0
834	1	GBC987188	6	6	0
835	1	GBC1013343	6	6	0
836	1	GBC1023186	6	6	0
837	3	GBC1046584	4	6	0
838	1	GBC1049313	6	6	0
839	2	GBC1088386	5	6	0
840	1	GBC1099755	6	6	0
841	2	GBC1157412	5	6	0
842	2	GBC1158371	5	6	0
843	2	GBC1160031	5	6	0
844	1	GBC16556	5	5	2
845	1	GBC16827	5	5	2
846	2	GBC44336	3	5	0
847	2	GBC62482	4	5	0
848	2	GBC74076	4	5	0
849	1	GBC118763	5	5	2
850	4	GBC118838	2	5	3
851	2	GBC119998	4	5	2
852	3	GBC144333	3	5	0
853	2	GBC149875	4	5	0
854	1	GBC150758	5	5	0
855	1	GBC153762	5	5	0
856	3	GBC154500	3	5	2
857	4	GBC158088	2	5	2
858	1	GBC174190	5	5	0
